Date,Open,High,Low,Close,Adj Close,Volume
2023-11-24 00:00:00-05:00,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.745201110839844,294645000
2023-11-27 00:00:00-05:00,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.210899353027344,395662000
2023-11-28 00:00:00-05:00,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.79016876220703,401491000
2023-11-29 00:00:00-05:00,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.10896682739258,382005000
2023-11-30 00:00:00-05:00,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.73985290527344,526247000
2023-12-01 00:00:00-05:00,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.7348518371582,369317000
2023-12-04 00:00:00-05:00,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,45.48065948486328,437543000
2023-12-05 00:00:00-05:00,45.465999603271484,46.599998474121094,45.270999908447266,46.566001892089844,46.54007339477539,371718000
2023-12-06 00:00:00-05:00,47.21500015258789,47.387001037597656,45.4119987487793,45.50299835205078,45.477664947509766,380590000
2023-12-07 00:00:00-05:00,45.70000076293945,46.62900161743164,45.604000091552734,46.59600067138672,46.57005310058594,350823000
2023-12-08 00:00:00-05:00,46.595001220703125,47.74100112915039,46.54999923706055,47.50600051879883,47.47955322265625,359224000
2023-12-11 00:00:00-05:00,47.49100112915039,47.53099822998047,45.83000183105469,46.62699890136719,46.60103988647461,509728000
2023-12-12 00:00:00-05:00,46.04600143432617,47.66600036621094,46.04600143432617,47.65700149536133,47.630462646484375,372387000
2023-12-13 00:00:00-05:00,47.62900161743164,48.59400177001953,47.608001708984375,48.0880012512207,48.06122589111328,447792000
2023-12-14 00:00:00-05:00,48.38999938964844,48.66999816894531,47.422000885009766,48.349998474121094,48.32307434082031,391232000
2023-12-15 00:00:00-05:00,48.194000244140625,49.40399932861328,48.119998931884766,48.88999938964844,48.86277770996094,479948000
2023-12-18 00:00:00-05:00,49.400001525878906,50.43299865722656,49.150001525878906,50.07699966430664,50.04911422729492,412587000
2023-12-19 00:00:00-05:00,49.42399978637695,49.70000076293945,48.89500045776367,49.604000091552734,49.57637405395508,464444000
2023-12-20 00:00:00-05:00,49.654998779296875,49.999000549316406,48.097999572753906,48.111000061035156,48.08420944213867,397894000
2023-12-21 00:00:00-05:00,48.81100082397461,49.095001220703125,48.41899871826172,48.9900016784668,48.96272659301758,300425000
2023-12-22 00:00:00-05:00,49.19499969482422,49.382999420166016,48.46699905395508,48.83000183105469,48.80281448364258,252507000
2023-12-26 00:00:00-05:00,48.96799850463867,49.599998474121094,48.959999084472656,49.27899932861328,49.251556396484375,244200000
2023-12-27 00:00:00-05:00,49.51100158691406,49.68000030517578,49.084999084472656,49.41699981689453,49.38948440551758,233648000
2023-12-28 00:00:00-05:00,49.643001556396484,49.88399887084961,49.4119987487793,49.52199935913086,49.494422912597656,246587000
2023-12-29 00:00:00-05:00,49.8129997253418,49.99700164794922,48.750999450683594,49.52199935913086,49.494422912597656,389293000
2024-01-02 00:00:00-05:00,49.24399948120117,49.29499816894531,47.595001220703125,48.167999267578125,48.141178131103516,411254000
2024-01-03 00:00:00-05:00,47.48500061035156,48.183998107910156,47.31999969482422,47.569000244140625,47.542510986328125,320896000
2024-01-04 00:00:00-05:00,47.766998291015625,48.5,47.507999420166016,47.99800109863281,47.97127914428711,306535000
2024-01-05 00:00:00-05:00,48.46200180053711,49.547000885009766,48.305999755859375,49.09700012207031,49.06965637207031,415039000
2024-01-08 00:00:00-05:00,49.512001037597656,52.275001525878906,49.479000091552734,52.25299835205078,52.223899841308594,642510000
2024-01-09 00:00:00-05:00,52.4010009765625,54.32500076293945,51.689998626708984,53.13999938964844,53.11041259765625,773100000
2024-01-10 00:00:00-05:00,53.61600112915039,54.599998474121094,53.48899841308594,54.349998474121094,54.31973648071289,533796000
2024-01-11 00:00:00-05:00,54.999000549316406,55.34600067138672,53.560001373291016,54.821998596191406,54.791473388671875,596759000
2024-01-12 00:00:00-05:00,54.619998931884766,54.970001220703125,54.33000183105469,54.709999084472656,54.679534912109375,352994000
2024-01-16 00:00:00-05:00,55.018001556396484,56.834999084472656,54.900001525878906,56.38199996948242,56.350608825683594,449580000
2024-01-17 00:00:00-05:00,56.34700012207031,56.47100067138672,54.7400016784668,56.053001403808594,56.021793365478516,474394000
2024-01-18 00:00:00-05:00,57.2599983215332,57.599998474121094,56.106998443603516,57.106998443603516,57.07520294189453,491650000
2024-01-19 00:00:00-05:00,57.98899841308594,59.5,57.224998474121094,59.49100112915039,59.457881927490234,543501000
2024-01-22 00:00:00-05:00,60.04899978637695,60.33100128173828,59.06999969482422,59.65399932861328,59.620784759521484,452955000
2024-01-23 00:00:00-05:00,59.56999969482422,59.90999984741211,58.584999084472656,59.87300109863281,59.839664459228516,294654000
2024-01-24 00:00:00-05:00,60.30400085449219,62.8489990234375,59.9379997253418,61.36199951171875,61.32783508300781,560271000
2024-01-25 00:00:00-05:00,62.349998474121094,62.71900177001953,60.849998474121094,61.617000579833984,61.58268737792969,482777000
2024-01-26 00:00:00-05:00,60.959999084472656,61.78300094604492,60.573001861572266,61.03099822998047,60.99702072143555,390309000
2024-01-29 00:00:00-05:00,61.231998443603516,62.48899841308594,60.90700149536133,62.46500015258789,62.43021774291992,348733000
2024-01-30 00:00:00-05:00,62.900001525878906,63.49300003051758,62.2599983215332,62.77399826049805,62.739044189453125,410735000
2024-01-31 00:00:00-05:00,61.439998626708984,62.26900100708008,60.70000076293945,61.527000427246094,61.49274444580078,453795000
2024-02-01 00:00:00-05:00,62.099998474121094,63.191001892089844,61.650001525878906,63.027000427246094,62.991905212402344,369146000
2024-02-02 00:00:00-05:00,63.9739990234375,66.5999984741211,63.689998626708984,66.16000366210938,66.12316131591797,476578000
2024-02-05 00:00:00-05:00,68.2249984741211,69.49700164794922,67.20500183105469,69.33200073242188,69.29339599609375,680078000
2024-02-06 00:00:00-05:00,69.62999725341797,69.75399780273438,66.30000305175781,68.2229995727539,68.18501281738281,683111000
2024-02-07 00:00:00-05:00,68.31900024414062,70.22000122070312,67.5999984741211,70.0989990234375,70.05996704101562,495575000
2024-02-08 00:00:00-05:00,70.0739974975586,70.79399871826172,69.45500183105469,69.64099884033203,69.60221862792969,414422000
2024-02-09 00:00:00-05:00,70.53299713134766,72.18499755859375,70.21199798583984,72.13300323486328,72.09284973144531,436637000
2024-02-12 00:00:00-05:00,72.5999984741211,74.61100006103516,71.25,72.24800109863281,72.20777893066406,613710000
2024-02-13 00:00:00-05:00,70.4000015258789,73.44999694824219,69.62000274658203,72.12799835205078,72.08784484863281,602580000
2024-02-14 00:00:00-05:00,73.2020034790039,74.23600006103516,71.93800354003906,73.9000015258789,73.8588638305664,504917000
2024-02-15 00:00:00-05:00,73.86900329589844,73.9749984741211,72.4000015258789,72.65799713134766,72.6175308227539,420122000
2024-02-16 00:00:00-05:00,74.0999984741211,74.4020004272461,72.5009994506836,72.61299896240234,72.57256317138672,495327000
2024-02-20 00:00:00-05:00,71.9469985961914,71.95600128173828,67.73400115966797,69.4520034790039,69.413330078125,704833000
2024-02-21 00:00:00-05:00,68.00599670410156,68.88800048828125,66.24800109863281,67.47200012207031,67.43443298339844,673755000
2024-02-22 00:00:00-05:00,75.0250015258789,78.57499694824219,74.22000122070312,78.53800201416016,78.49427795410156,865100000
2024-02-23 00:00:00-05:00,80.79000091552734,82.39399719238281,77.56999969482422,78.81700134277344,78.77310943603516,829388000
2024-02-26 00:00:00-05:00,79.69999694824219,80.64600372314453,78.50499725341797,79.09200286865234,79.04796600341797,503973000
2024-02-27 00:00:00-05:00,79.38099670410156,79.4800033569336,77.16200256347656,78.70099639892578,78.65716552734375,391705000
2024-02-28 00:00:00-05:00,77.62000274658203,78.93299865722656,77.125,77.66300201416016,77.6197509765625,393110000
2024-02-29 00:00:00-05:00,79.09400177001953,79.98999786376953,78.3499984741211,79.11199951171875,79.06794738769531,507289000
2024-03-01 00:00:00-05:00,80.0,82.30000305175781,79.43499755859375,82.27899932861328,82.23318481445312,479135000
2024-03-04 00:00:00-05:00,84.12999725341797,87.69499969482422,83.71900177001953,85.23699951171875,85.18953704833984,615616000
2024-03-05 00:00:00-05:00,85.2699966430664,86.09700012207031,83.41699981689453,85.96399688720703,85.920166015625,520639000
2024-03-06 00:00:00-05:00,88.02200317382812,89.7239990234375,87.02999877929688,88.69999694824219,88.65476989746094,582520000
2024-03-07 00:00:00-05:00,90.15799713134766,92.76699829101562,89.60199737548828,92.66899871826172,92.62174224853516,608119000
2024-03-08 00:00:00-05:00,95.13800048828125,97.4000015258789,86.50599670410156,87.52799987792969,87.48336791992188,1142269000
2024-03-11 00:00:00-04:00,86.42900085449219,88.7969970703125,84.16600036621094,85.77400207519531,85.73026275634766,678364000
2024-03-12 00:00:00-04:00,88.04900360107422,91.95999908447266,86.1500015258789,91.91300201416016,91.86613464355469,668075000
2024-03-13 00:00:00-04:00,91.05500030517578,91.50399780273438,88.43499755859375,90.88800048828125,90.84164428710938,635713000
2024-03-14 00:00:00-04:00,89.5770034790039,90.64600372314453,86.5999984741211,87.94400024414062,87.89915466308594,602318000
2024-03-15 00:00:00-04:00,86.93000030517578,89.5459976196289,86.25700378417969,87.83699798583984,87.79220581054688,642086000
2024-03-18 00:00:00-04:00,90.38800048828125,92.40499877929688,87.08499908447266,88.45500183105469,88.4098892211914,668976000
2024-03-19 00:00:00-04:00,86.69999694824219,90.54399871826172,85.01000213623047,89.39800262451172,89.3524169921875,672171000
2024-03-20 00:00:00-04:00,89.7969970703125,90.41000366210938,88.2229995727539,90.37200164794922,90.32592010498047,479063000
2024-03-21 00:00:00-04:00,92.30000305175781,92.64800262451172,90.40499877929688,91.43499755859375,91.38836669921875,480372000
2024-03-22 00:00:00-04:00,91.14099884033203,94.77799987792969,90.83399963378906,94.28900146484375,94.24091339111328,586719000
2024-03-25 00:00:00-04:00,93.94100189208984,96.76599884033203,93.51000213623047,95.00199890136719,94.95355987548828,552136000
2024-03-26 00:00:00-04:00,95.85099792480469,96.375,92.50199890136719,92.56099700927734,92.5137939453125,513648000
2024-03-27 00:00:00-04:00,93.11199951171875,93.23999786376953,89.12300109863281,90.25,90.2039794921875,586067000
2024-03-28 00:00:00-04:00,90.0,91.30000305175781,89.19300079345703,90.35600280761719,90.30992889404297,435212000
2024-04-01 00:00:00-04:00,90.29900360107422,92.2249984741211,89.2040023803711,90.36299896240234,90.31692504882812,452441000
2024-04-02 00:00:00-04:00,88.447998046875,90.09400177001953,87.62000274658203,89.4520034790039,89.40637969970703,433064000
2024-04-03 00:00:00-04:00,88.48400115966797,90.3740005493164,88.4000015258789,88.96399688720703,88.91864776611328,370067000
2024-04-04 00:00:00-04:00,90.40599822998047,90.63400268554688,85.87999725341797,85.90499877929688,85.86119079589844,434965000
2024-04-05 00:00:00-04:00,86.86599731445312,88.48100280761719,85.9260025024414,88.00800323486328,87.96311950683594,399678000
2024-04-08 00:00:00-04:00,88.69999694824219,88.83000183105469,86.73200225830078,87.13300323486328,87.08856201171875,283220000
2024-04-09 00:00:00-04:00,87.44200134277344,87.63500213623047,83.02200317382812,85.35399627685547,85.31045532226562,501700000
2024-04-10 00:00:00-04:00,83.9260025024414,87.4000015258789,83.70899963378906,87.03900146484375,86.99461364746094,431929000
2024-04-11 00:00:00-04:00,87.41999816894531,90.73899841308594,86.9260025024414,90.61599731445312,90.56979370117188,431637000
2024-04-12 00:00:00-04:00,89.6989974975586,90.17500305175781,87.52999877929688,88.18599700927734,88.14102935791016,426805000
2024-04-15 00:00:00-04:00,89.0979995727539,90.61299896240234,85.92900085449219,86.0009994506836,85.9571533203125,443077000
2024-04-16 00:00:00-04:00,86.43299865722656,88.11799621582031,86.06400299072266,87.41500091552734,87.37042236328125,370453000
2024-04-17 00:00:00-04:00,88.33999633789062,88.7750015258789,83.94999694824219,84.03500366210938,83.99214935302734,495400000
2024-04-18 00:00:00-04:00,84.97000122070312,86.19000244140625,82.4020004272461,84.6709976196289,84.62782287597656,447260000
2024-04-19 00:00:00-04:00,83.1500015258789,84.3239974975586,75.60600280761719,76.19999694824219,76.16114807128906,875198000
2024-04-22 00:00:00-04:00,78.10399627685547,80.072998046875,76.4000015258789,79.51799774169922,79.47745513916016,596341000
2024-04-23 00:00:00-04:00,80.76899719238281,82.76899719238281,80.26399993896484,82.4229965209961,82.38097381591797,438559000
2024-04-24 00:00:00-04:00,83.94999694824219,84.08200073242188,79.18299865722656,79.677001953125,79.63638305664062,512208000
2024-04-25 00:00:00-04:00,78.86799621582031,83.322998046875,78.2229995727539,82.63200378417969,82.5898666381836,424641000
2024-04-26 00:00:00-04:00,83.81800079345703,88.33100128173828,83.38700103759766,87.73500061035156,87.69026184082031,551011000
2024-04-29 00:00:00-04:00,87.59500122070312,87.99199676513672,85.26599884033203,87.75700378417969,87.71226501464844,388971000
2024-04-30 00:00:00-04:00,87.23999786376953,88.81900024414062,86.30000305175781,86.4020004272461,86.35794830322266,363709000
2024-05-01 00:00:00-04:00,85.0770034790039,86.0,81.25499725341797,83.04100036621094,82.99864959716797,559863000
2024-05-02 00:00:00-04:00,84.4489974975586,86.23699951171875,83.19999694824219,85.81700134277344,85.77323913574219,377898000
2024-05-03 00:00:00-04:00,87.78900146484375,89.28099822998047,87.04000091552734,88.78900146484375,88.74372100830078,398341000
2024-05-06 00:00:00-04:00,89.38999938964844,92.22000122070312,89.05500030517578,92.13999938964844,92.09300994873047,376203000
2024-05-07 00:00:00-04:00,91.0979995727539,91.78099822998047,89.01100158691406,90.55400085449219,90.5078125,437342000
2024-05-08 00:00:00-04:00,89.48300170898438,91.19400024414062,89.41999816894531,90.41200256347656,90.36589050292969,325721000
2024-05-09 00:00:00-04:00,90.52899932861328,91.0719985961914,88.23100280761719,88.74700164794922,88.70175170898438,378013000
2024-05-10 00:00:00-04:00,90.30500030517578,91.4010009765625,89.22699737548828,89.87799835205078,89.83216857910156,335325000
2024-05-13 00:00:00-04:00,90.47799682617188,90.99800109863281,88.52899932861328,90.39900207519531,90.35291290283203,289680000
2024-05-14 00:00:00-04:00,89.5989990234375,91.6510009765625,88.93399810791016,91.35600280761719,91.3094253540039,296507000
2024-05-15 00:00:00-04:00,92.47200012207031,94.86199951171875,91.5989990234375,94.62999725341797,94.58174896240234,417735000
2024-05-16 00:00:00-04:00,94.91000366210938,95.81900024414062,94.10299682617188,94.35900115966797,94.31089782714844,323952000
2024-05-17 00:00:00-04:00,94.36900329589844,94.73999786376953,91.80599975585938,92.47899627685547,92.43183898925781,359691000
2024-05-20 00:00:00-04:00,93.75,95.19999694824219,93.44000244140625,94.77999877929688,94.73167419433594,318764000
2024-05-21 00:00:00-04:00,93.5989990234375,95.4000015258789,93.18000030517578,95.38600158691406,95.33735656738281,328946000
2024-05-22 00:00:00-04:00,95.45899963378906,96.0199966430664,93.2490005493164,94.94999694824219,94.90158081054688,548648000
2024-05-23 00:00:00-04:00,102.02799987792969,106.31999969482422,101.5199966430664,103.79900360107422,103.74607849121094,835065000
2024-05-24 00:00:00-04:00,104.4489974975586,106.4749984741211,103.0,106.46900177001953,106.41470336914062,429494000
2024-05-28 00:00:00-04:00,110.24400329589844,114.93900299072266,109.88300323486328,113.9010009765625,113.8429183959961,652728000
2024-05-29 00:00:00-04:00,113.05000305175781,115.49199676513672,110.9010009765625,114.82499694824219,114.76644134521484,557442000
2024-05-30 00:00:00-04:00,114.6500015258789,115.81900024414062,109.66300201416016,110.5,110.44364929199219,484553000
2024-05-31 00:00:00-04:00,112.5199966430664,112.71700286865234,106.94000244140625,109.63300323486328,109.57710266113281,613263000
2024-06-03 00:00:00-04:00,113.62100219726562,115.0,112.00299835205078,115.0,114.94136047363281,438392000
2024-06-04 00:00:00-04:00,115.71600341796875,116.5999984741211,114.04499816894531,116.43699645996094,116.37763977050781,403324000
2024-06-05 00:00:00-04:00,118.37100219726562,122.4489974975586,117.46800231933594,122.44000244140625,122.3775634765625,528402000
2024-06-06 00:00:00-04:00,124.0479965209961,125.58699798583984,118.31999969482422,120.99800109863281,120.9363021850586,664696000
2024-06-07 00:00:00-04:00,119.7699966430664,121.69200134277344,118.02200317382812,120.88800048828125,120.82636260986328,412386000
2024-06-10 00:00:00-04:00,120.37000274658203,123.0999984741211,117.01000213623047,121.79000091552734,121.72789764404297,313434100
2024-06-11 00:00:00-04:00,121.7699966430664,122.87000274658203,118.73999786376953,120.91000366210938,120.8582763671875,222551200
2024-06-12 00:00:00-04:00,123.05999755859375,126.87999725341797,122.56999969482422,125.19999694824219,125.14643859863281,299595000
2024-06-13 00:00:00-04:00,129.38999938964844,129.8000030517578,127.16000366210938,129.61000061035156,129.55453491210938,260704500
2024-06-14 00:00:00-04:00,129.9600067138672,132.83999633789062,128.32000732421875,131.8800048828125,131.82359313964844,309320400
2024-06-17 00:00:00-04:00,132.99000549316406,133.72999572753906,129.5800018310547,130.97999572753906,130.92396545410156,288504400
2024-06-18 00:00:00-04:00,131.13999938964844,136.3300018310547,130.69000244140625,135.5800018310547,135.52198791503906,294335100
2024-06-20 00:00:00-04:00,139.8000030517578,140.75999450683594,129.52000427246094,130.77999877929688,130.72406005859375,517768400
2024-06-21 00:00:00-04:00,127.12000274658203,130.6300048828125,124.30000305175781,126.56999969482422,126.5158462524414,649445800
2024-06-24 00:00:00-04:00,123.23999786376953,124.45999908447266,118.04000091552734,118.11000061035156,118.05946350097656,476060900
2024-06-25 00:00:00-04:00,121.19999694824219,126.5,119.31999969482422,126.08999633789062,126.03604888916016,414192600
2024-06-26 00:00:00-04:00,126.12999725341797,128.1199951171875,122.5999984741211,126.4000015258789,126.3459243774414,362975900
2024-06-27 00:00:00-04:00,124.0999984741211,126.41000366210938,122.91999816894531,123.98999786376953,123.93695068359375,252571700
2024-06-28 00:00:00-04:00,124.58000183105469,127.70999908447266,122.75,123.54000091552734,123.48715209960938,315516700
2024-07-01 00:00:00-04:00,123.47000122070312,124.83999633789062,118.83000183105469,124.30000305175781,124.246826171875,284885500
2024-07-02 00:00:00-04:00,121.12999725341797,123.41000366210938,121.02999877929688,122.66999816894531,122.61751556396484,218374000
2024-07-03 00:00:00-04:00,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,128.22511291503906,215749000
2024-07-05 00:00:00-04:00,127.37999725341797,128.85000610351562,125.68000030517578,125.83000183105469,125.77616119384766,214176700
2024-07-08 00:00:00-04:00,127.48999786376953,130.77000427246094,127.04000091552734,128.1999969482422,128.14512634277344,237677300
2024-07-09 00:00:00-04:00,130.35000610351562,133.82000732421875,128.64999389648438,131.3800048828125,131.3238067626953,285366600
2024-07-10 00:00:00-04:00,134.02999877929688,135.10000610351562,132.4199981689453,134.91000366210938,134.852294921875,248978600
2024-07-11 00:00:00-04:00,135.75,136.14999389648438,127.05000305175781,127.4000015258789,127.34550476074219,374782700
2024-07-12 00:00:00-04:00,128.25999450683594,131.9199981689453,127.22000122070312,129.24000549316406,129.1847381591797,252680500
2024-07-15 00:00:00-04:00,130.55999755859375,131.38999938964844,127.18000030517578,128.44000244140625,128.3850555419922,208326200
2024-07-16 00:00:00-04:00,128.44000244140625,129.0399932861328,124.58000183105469,126.36000061035156,126.3059310913086,214769500
2024-07-17 00:00:00-04:00,121.3499984741211,121.8499984741211,116.72000122070312,117.98999786376953,117.93951416015625,390086200
2024-07-18 00:00:00-04:00,121.8499984741211,122.4000015258789,116.55999755859375,121.08999633789062,121.0381851196289,320979500
2024-07-19 00:00:00-04:00,120.3499984741211,121.5999984741211,117.37000274658203,117.93000030517578,117.87955474853516,217223800
2024-07-22 00:00:00-04:00,120.3499984741211,124.06999969482422,119.86000061035156,123.54000091552734,123.48715209960938,258068900
2024-07-23 00:00:00-04:00,122.77999877929688,124.69000244140625,122.0999984741211,122.58999633789062,122.53755187988281,173911000
2024-07-24 00:00:00-04:00,119.16999816894531,119.94999694824219,113.44000244140625,114.25,114.20112609863281,327776900
2024-07-25 00:00:00-04:00,113.04000091552734,116.62999725341797,106.30000305175781,112.27999877929688,112.2319564819336,460067000
2024-07-26 00:00:00-04:00,116.19000244140625,116.19999694824219,111.58000183105469,113.05999755859375,113.0116195678711,293399100
2024-07-29 00:00:00-04:00,113.69000244140625,116.27999877929688,111.30000305175781,111.58999633789062,111.54225158691406,248152100
2024-07-30 00:00:00-04:00,111.5199966430664,111.98999786376953,102.54000091552734,103.7300033569336,103.68562316894531,486833300
2024-07-31 00:00:00-04:00,112.9000015258789,118.33999633789062,110.87999725341797,117.0199966430664,116.96991729736328,473174200
2024-08-01 00:00:00-04:00,117.52999877929688,120.16000366210938,106.80999755859375,109.20999908447266,109.16327667236328,523462300
2024-08-02 00:00:00-04:00,103.76000213623047,108.72000122070312,101.37000274658203,107.2699966430664,107.22409057617188,482027500
2024-08-05 00:00:00-04:00,92.05999755859375,103.41000366210938,90.69000244140625,100.44999694824219,100.40702056884766,552842400
2024-08-06 00:00:00-04:00,103.83999633789062,107.70999908447266,100.55000305175781,104.25,104.20539855957031,409012100
2024-08-07 00:00:00-04:00,107.80999755859375,108.80000305175781,98.69000244140625,98.91000366210938,98.86768341064453,411440400
2024-08-08 00:00:00-04:00,102.0,105.5,97.5199966430664,104.97000122070312,104.92508697509766,391910000
2024-08-09 00:00:00-04:00,105.63999938964844,106.5999984741211,103.43000030517578,104.75,104.70518493652344,290844200
2024-08-12 00:00:00-04:00,106.31999969482422,111.06999969482422,106.26000213623047,109.0199966430664,108.97335815429688,325559900
2024-08-13 00:00:00-04:00,112.44000244140625,116.2300033569336,111.58000183105469,116.13999938964844,116.0903091430664,312646700
2024-08-14 00:00:00-04:00,118.52999877929688,118.5999984741211,114.06999969482422,118.08000183105469,118.02948760986328,339246400
2024-08-15 00:00:00-04:00,118.76000213623047,123.23999786376953,117.47000122070312,122.86000061035156,122.80744171142578,318086700
2024-08-16 00:00:00-04:00,121.94000244140625,125.0,121.18000030517578,124.58000183105469,124.52669525146484,302589900
2024-08-19 00:00:00-04:00,124.27999877929688,130.0,123.41999816894531,130.0,129.94439697265625,318333600
2024-08-20 00:00:00-04:00,128.39999389648438,129.8800048828125,125.88999938964844,127.25,127.195556640625,300087400
2024-08-21 00:00:00-04:00,127.31999969482422,129.35000610351562,126.66000366210938,128.5,128.4450225830078,257883600
2024-08-22 00:00:00-04:00,130.02000427246094,130.75,123.0999984741211,123.73999786376953,123.68705749511719,376189100
2024-08-23 00:00:00-04:00,125.86000061035156,129.60000610351562,125.22000122070312,129.3699951171875,129.31463623046875,323230300
2024-08-26 00:00:00-04:00,129.57000732421875,131.25999450683594,124.37000274658203,126.45999908447266,126.40589141845703,331964700
2024-08-27 00:00:00-04:00,125.05000305175781,129.1999969482422,123.87999725341797,128.3000030517578,128.2451171875,303134600
2024-08-28 00:00:00-04:00,128.1199951171875,128.3300018310547,122.63999938964844,125.61000061035156,125.55626678466797,448101100
2024-08-29 00:00:00-04:00,121.36000061035156,124.43000030517578,116.70999908447266,117.58999633789062,117.53968811035156,453023300
2024-08-30 00:00:00-04:00,119.52999877929688,121.75,117.22000122070312,119.37000274658203,119.31893157958984,333751600
2024-09-03 00:00:00-04:00,116.01000213623047,116.20999908447266,107.29000091552734,108.0,107.95378875732422,477155100
2024-09-04 00:00:00-04:00,105.41000366210938,113.2699966430664,104.12000274658203,106.20999908447266,106.16455841064453,372470300
2024-09-05 00:00:00-04:00,104.98999786376953,109.6500015258789,104.76000213623047,107.20999908447266,107.16413879394531,306850700
2024-09-06 00:00:00-04:00,108.04000091552734,108.1500015258789,100.94999694824219,102.83000183105469,102.7860107421875,413638100
2024-09-09 00:00:00-04:00,104.87999725341797,106.55000305175781,103.69000244140625,106.47000122070312,106.42444610595703,273912000
2024-09-10 00:00:00-04:00,107.80999755859375,109.4000015258789,104.94999694824219,108.0999984741211,108.05374145507812,268283700
2024-09-11 00:00:00-04:00,109.38999938964844,117.19000244140625,107.41999816894531,116.91000366210938,116.85997772216797,441422400
2024-09-12 00:00:00-04:00,116.83999633789062,120.79000091552734,115.37999725341797,119.13999938964844,119.0992202758789,366052700
2024-09-13 00:00:00-04:00,119.08000183105469,119.95999908447266,117.5999984741211,119.0999984741211,119.0592269897461,238358300
2024-09-16 00:00:00-04:00,116.79000091552734,118.18000030517578,114.36000061035156,116.77999877929688,116.74002075195312,248772300
2024-09-17 00:00:00-04:00,118.16999816894531,118.80000305175781,114.83000183105469,115.58999633789062,115.55043029785156,231925900
2024-09-18 00:00:00-04:00,115.88999938964844,117.69999694824219,113.22000122070312,113.37000274658203,113.33118438720703,310318900
2024-09-19 00:00:00-04:00,117.3499984741211,119.66000366210938,117.25,117.87000274658203,117.82965087890625,293506400
2024-09-20 00:00:00-04:00,117.05999755859375,118.62000274658203,115.38999938964844,116.0,115.9603042602539,382462400
2024-09-23 00:00:00-04:00,116.55000305175781,116.98999786376953,114.86000061035156,116.26000213623047,116.22020721435547,206228500
2024-09-24 00:00:00-04:00,116.5199966430664,121.80000305175781,115.37999725341797,120.87000274658203,120.82862854003906,354966800
2024-09-25 00:00:00-04:00,122.0199966430664,124.94000244140625,121.61000061035156,123.51000213623047,123.46772003173828,284692900
2024-09-26 00:00:00-04:00,126.80000305175781,127.66999816894531,121.80000305175781,124.04000091552734,123.9975357055664,302582900
2024-09-27 00:00:00-04:00,123.97000122070312,124.02999877929688,119.26000213623047,121.4000015258789,121.35844421386719,271009200
2024-09-30 00:00:00-04:00,118.30999755859375,121.5,118.1500015258789,121.44000244140625,121.39842987060547,226553700
2024-10-01 00:00:00-04:00,121.7699966430664,122.44000244140625,115.79000091552734,117.0,116.95994567871094,302094500
2024-10-02 00:00:00-04:00,116.44000244140625,119.37999725341797,115.13999938964844,118.8499984741211,118.80931854248047,221845900
2024-10-03 00:00:00-04:00,120.91999816894531,124.36000061035156,120.33999633789062,122.8499984741211,122.80794525146484,277118000
2024-10-04 00:00:00-04:00,124.94000244140625,125.04000091552734,121.83000183105469,124.91999816894531,124.87723541259766,243678100
2024-10-07 00:00:00-04:00,124.98999786376953,130.63999938964844,124.94999694824219,127.72000122070312,127.67627716064453,346250200
2024-10-08 00:00:00-04:00,130.25999450683594,133.47999572753906,129.4199981689453,132.88999938964844,132.84449768066406,285722500
2024-10-09 00:00:00-04:00,134.11000061035156,134.52000427246094,131.3800048828125,132.64999389648438,132.60458374023438,246191600
2024-10-10 00:00:00-04:00,131.91000366210938,135.0,131.0,134.80999755859375,134.7638397216797,242311300
2024-10-11 00:00:00-04:00,134.00999450683594,135.77999877929688,133.66000366210938,134.8000030517578,134.7538604736328,170209500
2024-10-14 00:00:00-04:00,136.47000122070312,139.60000610351562,136.3000030517578,138.07000732421875,138.0227508544922,232347700
2024-10-15 00:00:00-04:00,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,131.55496215820312,377831000
2024-10-16 00:00:00-04:00,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,135.67355346679688,264879700
2024-10-17 00:00:00-04:00,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,136.88311767578125,306435900
2024-10-18 00:00:00-04:00,138.6699981689453,138.89999389648438,137.27999877929688,138.0,137.9527587890625,176090200
2024-10-21 00:00:00-04:00,138.1300048828125,143.7100067138672,138.0,143.7100067138672,143.6608123779297,264554500
2024-10-22 00:00:00-04:00,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,143.5408477783203,226311600
2024-10-23 00:00:00-04:00,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,139.51222229003906,285930000
2024-10-24 00:00:00-04:00,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,140.3619384765625,172354900
